/Users/criss/Desktop/bigdata-el-nino-2026/kafka/producers/risk_simulator.py:7: DeprecationWarning: value_serializer does not implement kafka.serializer.Serializer
  from producer import send_message
Simulador hidrometeorológico iniciado. Ctrl+C para detenerlo.

[data_sources] Marea actualizada desde INOCAR: 0.91 m
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3133
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3144
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3144
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2975
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3147
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3145
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3145
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2976
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3148
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3146
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3146
Ciclo enviado: lluvia, marea=0.91 m y embalse=88.88% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3149
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3147
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3147
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2977
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3150
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3148
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3148
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2978
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3151
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3149
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3149
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2979
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3152
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3150
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3150
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2980
Ciclo enviado: lluvia, marea=0.91 m y embalse=81.55% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3153
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3151
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3151
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2981
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3154
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3152
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3152
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2982
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3155
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3153
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3153
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2983
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3156
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3154
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3154
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2984
Ciclo enviado: lluvia, marea=0.91 m y embalse=76.36% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3157
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3155
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3155
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2985
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3158
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3156
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3156
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2986
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3159
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3157
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3157
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3160
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3158
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3158
Ciclo enviado: lluvia, marea=0.91 m y embalse=88.19% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3161
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3159
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3159
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2987
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3162
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3160
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3160
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2988
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3163
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3161
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3161
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3164
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3162
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3162
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2989
Ciclo enviado: lluvia, marea=0.91 m y embalse=90.00% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3165
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3163
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3163
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2990
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3166
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3164
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3164
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2991
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3167
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3165
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3165
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2992
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3168
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3166
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3166
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2993
Ciclo enviado: lluvia, marea=0.91 m y embalse=74.71% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3169
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3167
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3167
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2994
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3170
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3168
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3168
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2995
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3171
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3169
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3169
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2996
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3172
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3170
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3170
Ciclo enviado: lluvia, marea=0.91 m y embalse=91.23% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3173
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3171
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3171
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2997
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3174
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3172
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3172
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2998
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3175
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3173
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3173
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3176
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3174
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3174
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2999
Ciclo enviado: lluvia, marea=0.91 m y embalse=79.15% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3177
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3175
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3175
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3000
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3178
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3176
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3176
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3001
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3179
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3177
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3177
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3180
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3178
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3178
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3002
Ciclo enviado: lluvia, marea=0.91 m y embalse=83.37% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3181
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3179
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3179
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3003
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3182
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3180
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3180
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3004
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3183
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3181
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3181
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3005
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3184
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3182
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3182
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3006
Ciclo enviado: lluvia, marea=0.91 m y embalse=76.95% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3185
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3183
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3183
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3007
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3186
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3184
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3184
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3008
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3187
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3185
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3185
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3009
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3188
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3186
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3186
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3010
Ciclo enviado: lluvia, marea=0.91 m y embalse=79.49% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3189
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3187
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3187
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3011
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3190
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3188
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3188
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3012
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3191
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3189
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3189
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3192
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3190
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3190
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3013
Ciclo enviado: lluvia, marea=0.91 m y embalse=81.90% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3193
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3191
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3191
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3014
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3194
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3192
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3192
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3015
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3195
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3193
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3193
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3196
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3194
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3194
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3016
Ciclo enviado: lluvia, marea=0.91 m y embalse=86.89% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3197
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3195
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3195
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3017
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3198
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3196
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3196
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3018
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3199
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3197
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3197
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3200
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3198
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3198
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3019
Ciclo enviado: lluvia, marea=0.91 m y embalse=90.86% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3201
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3199
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3199
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3020
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3202
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3200
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3200
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3021
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3203
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3201
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3201
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3204
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3202
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3202
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3022
Ciclo enviado: lluvia, marea=0.91 m y embalse=74.90% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3205
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3203
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3203
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3023
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3206
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3204
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3204
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3024
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3207
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3205
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3205
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3208
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3206
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3206
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3025
Ciclo enviado: lluvia, marea=0.91 m y embalse=77.29% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3209
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3207
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3207
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3026
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3210
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3208
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3208
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3027
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3211
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3209
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3209
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3028
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3212
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3210
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3210
Ciclo enviado: lluvia, marea=0.91 m y embalse=94.45% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3213
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3211
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3211
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3029
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3214
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3212
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3212
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3030
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3215
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3213
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3213
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3031
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3216
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3214
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3214
Ciclo enviado: lluvia, marea=0.91 m y embalse=82.40% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3217
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3215
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3215
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3032
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3218
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3216
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3216
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3033
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3219
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3217
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3217
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3220
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3218
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3218
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3034
Ciclo enviado: lluvia, marea=0.91 m y embalse=92.62% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3221
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3219
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3219
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3035
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3222
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3220
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3220
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3036
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3223
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3221
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3221
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3037
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3224
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3222
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3222
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3038
